,"Agriculture, forestry and fishing (A) ;  Agriculture ;","Agriculture, forestry and fishing (A) ;  Forestry and fishing ;","Agriculture, forestry and fishing (A) ;",Mining (B) ;  Coal Mining ;,Mining (B) ;  Oil and gas extraction ;,Mining (B) ;  Iron ore mining ;,Mining (B) ;  Other mining ;,Mining (B) ;  Mining excluding exploration and mining support services ;,Mining (B) ;  Exploration and mining support services ;,Mining (B) ;,"Manufacturing (C) ;  Food, beverage and tobacco products ;","Manufacturing (C) ;  Textile, clothing and other manufacturing ;",Manufacturing (C) ;  Wood and paper products ;,Manufacturing (C) ;  Printing and recorded media ;,"Manufacturing (C) ;  Petroleum, coal, chemical and rubber products ;",Manufacturing (C) ;  Non-metallic mineral products ;,Manufacturing (C) ;  Metal products ;,Manufacturing (C) ;  Machinery and equipment ;,Manufacturing (C) ;,"Electricity, gas, water and waste services (D) ;  Electricity ;","Electricity, gas, water and waste services (D) ;  Gas ;","Electricity, gas, water and waste services (D) ;  Water supply and waste services ;","Electricity, gas, water and waste services (D) ;",Construction (E) ;,Wholesale trade (F) ;,Retail trade (G) ;,Accommodation and food services (H) ;,"Transport, postal and warehousing (I) ;  Road ;","Transport, postal and warehousing (I) ;  Air and space transport ;","Transport, postal and warehousing (I) ;  Rail, pipeline and other transport ;","Transport, postal and warehousing (I) ;  Transport, postal and storage services ;","Transport, postal and warehousing (I) ;",Information media and telecommunications (J) ;,Financial and insurance services (K) ;,"Rental, hiring and real estate services (L) ;","Professional, scientific and technical services (M) ;",Administrative and support services (N) ;,Public administration and safety (O) ;,Education and training (P) ;,Health care and social assistance (Q) ;,Arts and recreation services (R) ;,Other services (S) ;,Ownership of dwellings ;,Gross value added at basic prices ;,Taxes less subsidies on products ;,Statistical discrepancy (P) ;,GROSS DOMESTIC PRODUCT ;,"Agriculture, forestry and fishing (A) ;  Agriculture: Percentage changes ;","Agriculture, forestry and fishing (A) ;  Forestry and fishing: Percentage changes ;","Agriculture, forestry and fishing (A) ;  Percentage changes ;",Mining (B) ;  Coal Mining: Percentage changes ;,Mining (B) ;  Oil and gas extraction: Percentage changes ;,Mining (B) ;  Iron ore mining: Percentage changes ;,Mining (B) ;  Other mining: Percentage changes ;,Mining (B) ;  Mining excluding exploration and mining support services: Percentage changes ;,Mining (B) ;  Exploration and mining support services: Percentage changes ;,Mining (B) ;  Percentage changes ;,"Manufacturing (C) ;  Food, beverage and tobacco products: Percentage changes ;","Manufacturing (C) ;  Textile, clothing and other manufacturing: Percentage changes ;",Manufacturing (C) ;  Wood and paper products: Percentage changes ;,Manufacturing (C) ;  Printing and recorded media: Percentage changes ;,"Manufacturing (C) ;  Petroleum, coal, chemical and rubber products: Percentage changes ;",Manufacturing (C) ;  Non-metallic mineral products: Percentage changes ;,Manufacturing (C) ;  Metal products: Percentage changes ;,Manufacturing (C) ;  Machinery and equipment: Percentage changes ;,Manufacturing (C) ;  Percentage changes ;,"Electricity, gas, water and waste services (D) ;  Electricity: Percentage changes ;","Electricity, gas, water and waste services (D) ;  Gas: Percentage changes ;","Electricity, gas, water and waste services (D) ;  Water supply and waste services: Percentage changes ;","Electricity, gas, water and waste services (D) ;  Percentage changes ;",Construction (E) ;  Percentage changes ;,Wholesale trade (F) ;  Percentage changes ;,Retail trade (G) ;  Percentage changes ;,Accommodation and food services (H) ;  Percentage changes ;,"Transport, postal and warehousing (I) ;  Road: Percentage changes ;","Transport, postal and warehousing (I) ;  Air and space transport: Percentage changes ;","Transport, postal and warehousing (I) ;  Rail, pipeline and other transport: Percentage changes ;","Transport, postal and warehousing (I) ;  Transport, postal and storage services: Percentage changes ;","Transport, postal and warehousing (I) ;  Percentage changes ;",Information media and telecommunications (J) ;  Percentage changes ;,Financial and insurance services (K) ;  Percentage changes ;,"Rental, hiring and real estate services (L) ;  Percentage changes ;","Professional, scientific and technical services (M) ;  Percentage changes ;",Administrative and support services (N) ;  Percentage changes ;,Public administration and safety (O) ;  Percentage changes ;,Education and training (P) ;  Percentage changes ;,Health care and social assistance (Q) ;  Percentage changes ;,Arts and recreation services (R) ;  Percentage changes ;,Other services (S) ;  Percentage changes ;,Ownership of dwellings ;  Percentage changes ;,Gross value added at basic prices: Percentage changes ;,Taxes less subsidies on products: Percentage changes ;,GROSS DOMESTIC PRODUCT: Percentage changes ;,"Agriculture, forestry and fishing (A) ;  Agriculture ;","Agriculture, forestry and fishing (A) ;  Forestry and fishing ;","Agriculture, forestry and fishing (A) ;",Mining (B) ;  Coal Mining ;,Mining (B) ;  Oil and gas extraction ;,Mining (B) ;  Iron ore mining ;,Mining (B) ;  Other mining ;,Mining (B) ;  Mining excluding exploration and mining support services ;,Mining (B) ;  Exploration and mining support services ;,Mining (B) ;,"Manufacturing (C) ;  Food, beverage and tobacco products ;","Manufacturing (C) ;  Textile, clothing and other manufacturing ;",Manufacturing (C) ;  Wood and paper products ;,Manufacturing (C) ;  Printing and recorded media ;,"Manufacturing (C) ;  Petroleum, coal, chemical and rubber products ;",Manufacturing (C) ;  Non-metallic mineral products ;,Manufacturing (C) ;  Metal products ;,Manufacturing (C) ;  Machinery and equipment ;,Manufacturing (C) ;,"Electricity, gas, water and waste services (D) ;  Electricity ;","Electricity, gas, water and waste services (D) ;  Gas ;","Electricity, gas, water and waste services (D) ;  Water supply and waste services ;","Electricity, gas, water and waste services (D) ;",Construction (E) ;,Wholesale trade (F) ;,Retail trade (G) ;,Accommodation and food services (H) ;,"Transport, postal and warehousing (I) ;  Road ;","Transport, postal and warehousing (I) ;  Air and space transport ;","Transport, postal and warehousing (I) ;  Rail, pipeline and other transport ;","Transport, postal and warehousing (I) ;  Transport, postal and storage services ;","Transport, postal and warehousing (I) ;",Information media and telecommunications (J) ;,Financial and insurance services (K) ;,"Rental, hiring and real estate services (L) ;","Professional, scientific and technical services (M) ;",Administrative and support services (N) ;,Public administration and safety (O) ;,Education and training (P) ;,Health care and social assistance (Q) ;,Arts and recreation services (R) ;,Other services (S) ;,Ownership of dwellings ;,Gross value added at basic prices ;,Taxes less subsidies on products ;,Statistical discrepancy (P) ;,GROSS DOMESTIC PRODUCT ;,"Agriculture, forestry and fishing (A) ;  Agriculture: Percentage changes ;","Agriculture, forestry and fishing (A) ;  Forestry and fishing: Percentage changes ;","Agriculture, forestry and fishing (A) ;  Percentage changes ;",Mining (B) ;  Coal Mining: Percentage changes ;,Mining (B) ;  Oil and gas extraction: Percentage changes ;,Mining (B) ;  Iron ore mining: Percentage changes ;,Mining (B) ;  Other mining: Percentage changes ;,Mining (B) ;  Mining excluding exploration and mining support services: Percentage changes ;,Mining (B) ;  Exploration and mining support services: Percentage changes ;,Mining (B) ;  Percentage changes ;,"Manufacturing (C) ;  Food, beverage and tobacco products: Percentage changes ;","Manufacturing (C) ;  Textile, clothing and other manufacturing: Percentage changes ;",Manufacturing (C) ;  Wood and paper products: Percentage changes ;,Manufacturing (C) ;  Printing and recorded media: Percentage changes ;,"Manufacturing (C) ;  Petroleum, coal, chemical and rubber products: Percentage changes ;",Manufacturing (C) ;  Non-metallic mineral products: Percentage changes ;,Manufacturing (C) ;  Metal products: Percentage changes ;,Manufacturing (C) ;  Machinery and equipment: Percentage changes ;,Manufacturing (C) ;  Percentage changes ;,"Electricity, gas, water and waste services (D) ;  Electricity: Percentage changes ;","Electricity, gas, water and waste services (D) ;  Gas: Percentage changes ;","Electricity, gas, water and waste services (D) ;  Water supply and waste services: Percentage changes ;","Electricity, gas, water and waste services (D) ;  Percentage changes ;",Construction (E) ;  Percentage changes ;,Wholesale trade (F) ;  Percentage changes ;,Retail trade (G) ;  Percentage changes ;,Accommodation and food services (H) ;  Percentage changes ;,"Transport, postal and warehousing (I) ;  Road: Percentage changes ;","Transport, postal and warehousing (I) ;  Air and space transport: Percentage changes ;","Transport, postal and warehousing (I) ;  Rail, pipeline and other transport: Percentage changes ;","Transport, postal and warehousing (I) ;  Transport, postal and storage services: Percentage changes ;","Transport, postal and warehousing (I) ;  Percentage changes ;",Information media and telecommunications (J) ;  Percentage changes ;,Financial and insurance services (K) ;  Percentage changes ;,"Rental, hiring and real estate services (L) ;  Percentage changes ;","Professional, scientific and technical services (M) ;  Percentage changes ;",Administrative and support services (N) ;  Percentage changes ;,Public administration and safety (O) ;  Percentage changes ;,Education and training (P) ;  Percentage changes ;,Health care and social assistance (Q) ;  Percentage changes ;,Arts and recreation services (R) ;  Percentage changes ;,Other services (S) ;  Percentage changes ;,Ownership of dwellings ;  Percentage changes ;,Gross value added at basic prices: Percentage changes ;,Taxes less subsidies on products: Percentage changes ;,GROSS DOMESTIC PRODUCT: Percentage changes ;,"Agriculture, forestry and fishing (A) ;  Agriculture ;","Agriculture, forestry and fishing (A) ;  Forestry and fishing ;","Agriculture, forestry and fishing (A) ;",Mining (B) ;  Coal Mining ;,Mining (B) ;  Oil and gas extraction ;,Mining (B) ;  Iron ore mining ;,Mining (B) ;  Other mining ;,Mining (B) ;  Mining excluding exploration and mining support services ;,Mining (B) ;  Exploration and mining support services ;,Mining (B) ;,"Manufacturing (C) ;  Food, beverage and tobacco products ;","Manufacturing (C) ;  Textile, clothing and other manufacturing ;",Manufacturing (C) ;  Wood and paper products ;,Manufacturing (C) ;  Printing and recorded media ;,"Manufacturing (C) ;  Petroleum, coal, chemical and rubber products ;",Manufacturing (C) ;  Non-metallic mineral products ;,Manufacturing (C) ;  Metal products ;,Manufacturing (C) ;  Machinery and equipment ;,Manufacturing (C) ;,"Electricity, gas, water and waste services (D) ;  Electricity ;","Electricity, gas, water and waste services (D) ;  Gas ;","Electricity, gas, water and waste services (D) ;  Water supply and waste services ;","Electricity, gas, water and waste services (D) ;",Construction (E) ;,Wholesale trade (F) ;,Retail trade (G) ;,Accommodation and food services (H) ;,"Transport, postal and warehousing (I) ;  Road ;","Transport, postal and warehousing (I) ;  Air and space transport ;","Transport, postal and warehousing (I) ;  Rail, pipeline and other transport ;","Transport, postal and warehousing (I) ;  Transport, postal and storage services ;","Transport, postal and warehousing (I) ;",Information media and telecommunications (J) ;,Financial and insurance services (K) ;,"Rental, hiring and real estate services (L) ;","Professional, scientific and technical services (M) ;",Administrative and support services (N) ;,Public administration and safety (O) ;,Education and training (P) ;,Health care and social assistance (Q) ;,Arts and recreation services (R) ;,Other services (S) ;,Ownership of dwellings ;,Gross value added at basic prices ;,Taxes less subsidies on products ;,Statistical discrepancy (P) ;,GROSS DOMESTIC PRODUCT ;,"Agriculture, forestry and fishing (A) ;  Agriculture: Contributions to growth ;","Agriculture, forestry and fishing (A) ;  Forestry and fishing: Contributions to growth ;","Agriculture, forestry and fishing (A) ;  Contributions to growth ;",Mining (B) ;  Coal Mining: Contributions to growth ;,Mining (B) ;  Oil and gas extraction: Contributions to growth ;,Mining (B) ;  Iron ore mining: Contributions to growth ;,Mining (B) ;  Other mining: Contributions to growth ;,Mining (B) ;  Mining excluding exploration and mining support services: Contributions to growth ;,Mining (B) ;  Exploration and mining support services: Contributions to growth ;,Mining (B) ;  Contributions to growth ;,"Manufacturing (C) ;  Food, beverage and tobacco products: Contributions to growth ;","Manufacturing (C) ;  Textile, clothing and other manufacturing: Contributions to growth ;",Manufacturing (C) ;  Wood and paper products: Contributions to growth ;,Manufacturing (C) ;  Printing and recorded media: Contributions to growth ;,"Manufacturing (C) ;  Petroleum, coal, chemical and rubber products: Contributions to growth ;",Manufacturing (C) ;  Non-metallic mineral products: Contributions to growth ;,Manufacturing (C) ;  Metal products: Contributions to growth ;
Unit,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,$ Millions,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points
Series Type,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Trend,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted,Seasonally Adjusted
Data Type,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED,DERIVED
Frequency,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter
Collection Month,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Series Start,Sep-1974,Sep-1974,Sep-1974,Sep-1985,Sep-1985,Sep-1985,Sep-1985,Sep-1974,Sep-1985,Sep-1974,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1959,Sep-1959,Dec-1974,Dec-1974,Dec-1974,Dec-1985,Dec-1985,Dec-1985,Dec-1985,Dec-1974,Dec-1985,Dec-1974,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1959,Sep-1974,Sep-1974,Sep-1974,Sep-1985,Sep-1985,Sep-1985,Sep-1985,Sep-1974,Sep-1985,Sep-1974,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1959,Sep-1959,Dec-1974,Dec-1974,Dec-1974,Dec-1985,Dec-1985,Dec-1985,Dec-1985,Dec-1974,Dec-1985,Dec-1974,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1974,Dec-1959,Sep-1974,Sep-1974,Sep-1974,Sep-1985,Sep-1985,Sep-1985,Sep-1985,Sep-1974,Sep-1985,Sep-1974,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1977,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1974,Sep-1959,Sep-1959,Dec-1974,Dec-1974,Dec-1974,Dec-1985,Dec-1985,Dec-1985,Dec-1985,Dec-1974,Dec-1985,Dec-1974,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977,Dec-1977
